mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260625_170759,qgc_uploaded_mission,1782426415.4981024,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,edc1bb0d-195c-4056-9a44-882d95644bc7,2,1.5,49281.50929399999,gpt-oss:20b-cloud,473971652,85435438,49.9994,50000,912,410,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473971706.0,85435618.0,49.9994,50000.0,203.0,451.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3971652,8.5435438,47.3971706,8.5435618,2.03,4.51,0.0,4.945806304335017,4571.980627298355,-196.06028078634148,-89.08939599939174
mission_20260625_170759,qgc_uploaded_mission,1782426415.4981143,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,edc1bb0d-195c-4056-9a44-882d95644bc7,3,2.0,49281.50929399999,gpt-oss:20b-cloud,473971652,85435438,49.9994,50000,912,410,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473971724.0,85435678.0,49.9994,50000.0,203.0,451.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3971652,8.5435438,47.3971724,8.5435678,2.03,4.51,0.0,4.945806304335017,4572.480639219284,-195.6081643773577,-88.88901999942306
mission_20260625_170759,qgc_uploaded_mission,1782426415.4981248,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,edc1bb0d-195c-4056-9a44-882d95644bc7,4,2.5,49281.50929399999,gpt-oss:20b-cloud,473971652,85435438,49.9994,50000,912,410,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473971742.0,85435738.0,49.9994,50000.0,203.0,451.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3971652,8.5435438,47.3971742,8.5435738,2.03,4.51,0.0,4.945806304335017,4572.9806497097015,-195.15604796824005,-88.68864399945437
mission_20260625_170759,qgc_uploaded_mission,1782426477.1371627,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,75733e24-2c32-46ce-923b-b822eba6a273,0,0.5,57515.45998299844,gpt-oss:20b-cloud,473971742,85435738,49.9994,50000,203,451,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473971874.0,85436372.0,49.9994,50000.0,389.0,921.0,0.0,6710.0,0.0,0.0,1.172,10.0,67.1,70.0,49.9994,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3971742,8.5435738,47.3971874,8.5436372,3.89,9.21,0.0,9.99780976014247,4632.6196875572205,-190.3786845793533,-87.21921999968401
mission_20260625_170759,qgc_uploaded_mission,1782426477.13719,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,75733e24-2c32-46ce-923b-b822eba6a273,1,1.0,57515.45998299844,gpt-oss:20b-cloud,473971742,85435738,49.9994,50000,203,451,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473972006.0,85437006.0,49.9994,50000.0,363.0,931.0,0.0,6870.0,0.0,0.0,1.198,10.0,68.7,70.0,49.9994,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3971742,8.5435738,47.3972006,8.5437006,3.63,9.31,0.0,9.992647296887847,4633.119714975357,-185.6013211903327,-85.74979599991366
mission_20260625_170759,qgc_uploaded_mission,1782426477.137204,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,75733e24-2c32-46ce-923b-b822eba6a273,2,1.5,57515.45998299844,gpt-oss:20b-cloud,473971742,85435738,49.9994,50000,203,451,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473972138.0,85437640.0,49.9994,50000.0,337.0,941.0,0.0,7030.0,0.0,0.0,1.226,10.0,70.3,70.0,49.9994,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3971742,8.5435738,47.3972138,8.543764,3.37,9.41,0.0,9.995248871338822,4633.619728803635,-180.82395780131208,-84.28037199935233
mission_20260625_170759,qgc_uploaded_mission,1782426477.1372163,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,75733e24-2c32-46ce-923b-b822eba6a273,3,2.0,57515.45998299844,gpt-oss:20b-cloud,473971742,85435738,49.9994,50000,203,451,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473972270.0,85438274.0,49.9994,50000.0,314.0,949.0,0.0,7190.0,0.0,0.0,1.255,10.0,71.9,70.0,49.9994,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3971742,8.5435738,47.397227,8.5438274,3.14,9.49,0.0,9.995984193664974,4634.119741201401,-176.04659441229146,-82.81094799958197
mission_20260625_170759,qgc_uploaded_mission,1782426477.137227,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,75733e24-2c32-46ce-923b-b822eba6a273,4,2.5,57515.45998299844,gpt-oss:20b-cloud,473971742,85435738,49.9994,50000,203,451,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,49.9994,0.0,100,12000,400,3,473972402.0,85438908.0,49.9994,50000.0,292.0,956.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,49.9994,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3971742,8.5435738,47.3972402,8.5438908,2.92,9.56,0.0,9.99599919967984,4634.619751930237,-171.26923102327086,-81.34152399981161
mission_20260625_170759,qgc_uploaded_mission,1782426548.6447363,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6b8ed237-c92f-442c-b37e-a3c696c993dd,0,0.5,67224.45902200707,gpt-oss:20b-cloud,473972402,85438908,49.9994,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,49.9994,0.0,100,12000,400,3,473972533.0,85439539.0,50.0,50000.0,292.0,956.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3972402,8.5438908,47.3972533,8.5439539,2.92,9.56,0.0,9.99599919967984,4704.127261161804,-166.51447345469944,-79.88323199938037
mission_20260625_170759,qgc_uploaded_mission,1782426548.6447618,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6b8ed237-c92f-442c-b37e-a3c696c993dd,1,1.0,67224.45902200707,gpt-oss:20b-cloud,473972402,85438908,49.9994,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,49.9994,0.0,100,12000,400,3,473972664.0,85440170.0,50.0,50000.0,292.0,956.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3972402,8.5438908,47.3972664,8.544017,2.92,9.56,0.0,9.99599919967984,4704.627286672592,-161.75971588612802,-78.4249399997401
mission_20260625_170759,qgc_uploaded_mission,1782426548.644776,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6b8ed237-c92f-442c-b37e-a3c696c993dd,2,1.5,67224.45902200707,gpt-oss:20b-cloud,473972402,85438908,49.9994,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,49.9994,0.0,100,12000,400,3,473972795.0,85440801.0,50.0,50000.0,292.0,956.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3972402,8.5438908,47.3972795,8.5440801,2.92,9.56,0.0,9.99599919967984,4705.127300977707,-157.0049583175566,-76.96664799930886
mission_20260625_170759,qgc_uploaded_mission,1782426548.6447875,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6b8ed237-c92f-442c-b37e-a3c696c993dd,3,2.0,67224.45902200707,gpt-oss:20b-cloud,473972402,85438908,49.9994,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,49.9994,0.0,100,12000,400,3,473972926.0,85441432.0,50.0,50000.0,292.0,956.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3972402,8.5438908,47.3972926,8.5441432,2.92,9.56,0.0,9.99599919967984,4705.627312421799,-152.25020074898518,-75.5083559996686
mission_20260625_170759,qgc_uploaded_mission,1782426548.644798,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,6b8ed237-c92f-442c-b37e-a3c696c993dd,4,2.5,67224.45902200707,gpt-oss:20b-cloud,473972402,85438908,49.9994,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,49.9994,0.0,100,12000,400,3,473973057.0,85442063.0,50.0,50000.0,292.0,956.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3972402,8.5438908,47.3973057,8.5442063,2.92,9.56,0.0,9.99599919967984,4706.127322912216,-147.49544318041376,-74.05006400002833
mission_20260625_170759,qgc_uploaded_mission,1782426616.1196082,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,378fd3ba-559c-47ff-a6f6-73f6ea46a3b6,0,0.5,63306.7729609902,gpt-oss:20b-cloud,473973057,85442063,50.0,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473973252.0,85442453.0,50.0,50000.0,436.0,868.0,0.0,7350.0,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3973057,8.5442063,47.3973252,8.5442453,4.36,8.68,0.0,9.713495766200756,4771.60213303566,-144.55668652161754,-71.87932399997209
mission_20260625_170759,qgc_uploaded_mission,1782426616.119637,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,378fd3ba-559c-47ff-a6f6-73f6ea46a3b6,1,1.0,63306.7729609902,gpt-oss:20b-cloud,473973057,85442063,50.0,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473973447.0,85442843.0,50.0,50000.0,436.0,868.0,0.0,7150.0,0.0,0.0,1.247,10.0,71.5,70.0,50.0,0.0,,,,,M1,47.3979709,8.5461637,47.3973057,8.5442063,47.3973447,8.5442843,4.36,8.68,0.0,9.713495766200756,4772.102161884308,-141.6179298628213,-69.70858399991585
mission_20260625_170759,qgc_uploaded_mission,1782426616.119744,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,378fd3ba-559c-47ff-a6f6-73f6ea46a3b6,2,1.5,63306.7729609902,gpt-oss:20b-cloud,473973057,85442063,50.0,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473973642.0,85443233.0,50.0,50000.0,436.0,868.0,0.0,6950.0,0.0,0.0,1.212,10.0,69.5,70.0,50.0,0.0,,,,,M1,47.3979709,8.5461637,47.3973057,8.5442063,47.3973642,8.5443233,4.36,8.68,0.0,9.713495766200756,4772.60226893425,-138.67917320389122,-67.5378439998596
mission_20260625_170759,qgc_uploaded_mission,1782426616.1197596,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,378fd3ba-559c-47ff-a6f6-73f6ea46a3b6,3,2.0,63306.7729609902,gpt-oss:20b-cloud,473973057,85442063,50.0,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473973837.0,85443623.0,50.0,50000.0,436.0,868.0,0.0,6750.0,0.0,0.0,1.178,10.0,67.5,70.0,50.0,0.0,,,,,M1,47.3979709,8.5461637,47.3973057,8.5442063,47.3973837,8.5443623,4.36,8.68,0.0,9.713495766200756,4773.1022844314575,-135.740416545095,-65.36710399980336
mission_20260625_170759,qgc_uploaded_mission,1782426616.1197712,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,378fd3ba-559c-47ff-a6f6-73f6ea46a3b6,4,2.5,63306.7729609902,gpt-oss:20b-cloud,473973057,85442063,50.0,50000,292,956,0,7350,0.0,0.0,1.283,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473974032.0,85444013.0,50.0,50000.0,436.0,868.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,,,,,M1,47.3979709,8.5461637,47.3973057,8.5442063,47.3974032,8.5444013,4.36,8.68,0.0,9.713495766200756,4773.602296113968,-132.8016598861649,-63.19636399974712
mission_20260625_170759,qgc_uploaded_mission,1782426672.770592,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1d697d12-0a8c-435a-9b6e-1f14c4912724,0,0.5,52356.09116300475,gpt-oss:20b-cloud,473974032,85444013,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974071.0,85444042.0,50.0,50000.0,436.0,868.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3974032,8.5444013,47.3974071,8.5444042,4.36,8.68,0.0,9.713495766200756,4828.253116846085,-132.58313695511146,-62.76221599941948
mission_20260625_170759,qgc_uploaded_mission,1782426672.7706172,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1d697d12-0a8c-435a-9b6e-1f14c4912724,1,1.0,52356.09116300475,gpt-oss:20b-cloud,473974032,85444013,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974110.0,85444071.0,50.0,50000.0,436.0,868.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3974032,8.5444013,47.397411,8.5444071,4.36,8.68,0.0,9.713495766200756,4828.753142118454,-132.364614024058,-62.32806799988282
mission_20260625_170759,qgc_uploaded_mission,1782426672.7706318,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1d697d12-0a8c-435a-9b6e-1f14c4912724,2,1.5,52356.09116300475,gpt-oss:20b-cloud,473974032,85444013,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974149.0,85444100.0,50.0,50000.0,436.0,868.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3974032,8.5444013,47.3974149,8.54441,4.36,8.68,0.0,9.713495766200756,4829.253156661987,-132.1460910931384,-61.89391999955518
mission_20260625_170759,qgc_uploaded_mission,1782426672.77077,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1d697d12-0a8c-435a-9b6e-1f14c4912724,3,2.0,52356.09116300475,gpt-oss:20b-cloud,473974032,85444013,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974188.0,85444129.0,50.0,50000.0,436.0,868.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3974032,8.5444013,47.3974188,8.5444129,4.36,8.68,0.0,9.713495766200756,4829.753294944763,-131.92756816208495,-61.45977200001852
mission_20260625_170759,qgc_uploaded_mission,1782426672.7707858,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1d697d12-0a8c-435a-9b6e-1f14c4912724,4,2.5,52356.09116300475,gpt-oss:20b-cloud,473974032,85444013,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974227.0,85444158.0,50.0,50000.0,436.0,868.0,0.0,6550.0,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100.0,,,3.0,M1,47.3979709,8.5461637,47.3974032,8.5444013,47.3974227,8.5444158,4.36,8.68,0.0,9.713495766200756,4830.253310680389,-131.7090452310315,-61.02562399969088
mission_20260625_170759,qgc_uploaded_mission,1782426732.4523768,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1ef225b2-3527-4a08-b9e1-d2504f9a4a6a,0,0.5,55791.35641499306,gpt-oss:20b-cloud,473974227,85444158,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974229.0,85444219.0,,,923.0,384.0,,6710.0,,,1.171,10.0,67.1,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3974227,8.5444158,47.3974229,8.5444219,9.23,3.84,,9.996924527073315,4887.934901714325,-131.2493935484754,-61.0033599994307
mission_20260625_170759,qgc_uploaded_mission,1782426732.4524288,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1ef225b2-3527-4a08-b9e1-d2504f9a4a6a,1,1.0,55791.35641499306,gpt-oss:20b-cloud,473974227,85444158,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974231.0,85444281.0,,,931.0,366.0,,6870.0,,,1.198,10.0,68.7,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3974227,8.5444158,47.3974231,8.5444281,9.31,3.66,,10.003584357619022,4888.434953689575,-130.78220659248086,-60.9810959999615
mission_20260625_170759,qgc_uploaded_mission,1782426732.4524612,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1ef225b2-3527-4a08-b9e1-d2504f9a4a6a,2,1.5,55791.35641499306,gpt-oss:20b-cloud,473974227,85444158,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974233.0,85444343.0,,,941.0,338.0,,7030.0,,,1.226,10.0,70.3,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3974227,8.5444158,47.3974233,8.5444343,9.41,3.38,,9.998624905455749,4888.934986114502,-130.31501963635247,-60.95883199970132
mission_20260625_170759,qgc_uploaded_mission,1782426732.4524877,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1ef225b2-3527-4a08-b9e1-d2504f9a4a6a,3,2.0,55791.35641499306,gpt-oss:20b-cloud,473974227,85444158,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974235.0,85444406.0,,,949.0,316.0,,7190.0,,,1.254,10.0,71.9,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3974227,8.5444158,47.3974235,8.5444406,9.49,3.16,,10.002284738998386,4889.435012578964,-129.8402974069195,-60.93656799944114
mission_20260625_170759,qgc_uploaded_mission,1782426732.452512,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1ef225b2-3527-4a08-b9e1-d2504f9a4a6a,4,2.5,55791.35641499306,gpt-oss:20b-cloud,473974227,85444158,50.0,50000,436,868,0,6550,0.0,0.0,1.143,10.0,65.5,70.0,50.0,0.0,100,12000,400,3,473974237.0,85444469.0,,,956.0,292.0,,7350.0,,,1.282,10.0,73.5,70.0,50.0,0.0,100.0,,,,M1,47.3979709,8.5461637,47.3974227,8.5444158,47.3974237,8.5444469,9.56,2.92,,9.99599919967984,4889.935036897659,-129.36557517735264,-60.914303999971935
mission_20260625_170759,qgc_uploaded_mission,1782426814.607447,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,43c68a3b-8b63-4e3f-8708-dcb474de1ec0,0,0.5,77965.13979299925,gpt-oss:20b-cloud,473974237,85444469,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473974369.0,85445005.0,50.0,50000.0,956.0,292.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974237,8.5444469,47.3974369,8.5445005,9.56,2.92,0.0,9.99599919967984,4970.089971780777,-125.32666858985071,-59.4448799994106
mission_20260625_170759,qgc_uploaded_mission,1782426814.6074777,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,43c68a3b-8b63-4e3f-8708-dcb474de1ec0,1,1.0,77965.13979299925,gpt-oss:20b-cloud,473974237,85444469,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473974501.0,85445641.0,50.0,50000.0,956.0,292.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974237,8.5444469,47.3974501,8.5445641,9.56,2.92,0.0,9.99599919967984,4970.590002536774,-120.53423465381935,-57.975455999640246
mission_20260625_170759,qgc_uploaded_mission,1782426814.6074948,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,43c68a3b-8b63-4e3f-8708-dcb474de1ec0,2,1.5,77965.13979299925,gpt-oss:20b-cloud,473974237,85444469,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473974633.0,85446277.0,50.0,50000.0,956.0,292.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974237,8.5444469,47.3974633,8.5446277,9.56,2.92,0.0,9.99599919967984,4971.090019702911,-115.74180071792186,-56.50603199986989
mission_20260625_170759,qgc_uploaded_mission,1782426814.607509,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,43c68a3b-8b63-4e3f-8708-dcb474de1ec0,3,2.0,77965.13979299925,gpt-oss:20b-cloud,473974237,85444469,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473974765.0,85446913.0,50.0,50000.0,956.0,292.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974237,8.5444469,47.3974765,8.5446913,9.56,2.92,0.0,9.99599919967984,4971.5900337696075,-110.9493667818905,-55.03660799930856
mission_20260625_170759,qgc_uploaded_mission,1782426814.6075208,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,43c68a3b-8b63-4e3f-8708-dcb474de1ec0,4,2.5,77965.13979299925,gpt-oss:20b-cloud,473974237,85444469,50.0,50000,956,292,0,7350,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100,12000,400,3,473974897.0,85447549.0,50.0,50000.0,956.0,292.0,0.0,7350.0,0.0,0.0,1.282,10.0,73.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M1,47.3979709,8.5461637,47.3974237,8.5444469,47.3974897,8.5447549,9.56,2.92,0.0,9.99599919967984,4972.0900456905365,-106.156932845993,-53.5671839995382
